reserve,site,model,max_payload_kg,reachable
0.1,S001,A,25.0,True
0.1,S001,B,30.0,True
0.1,S001,C,80.0,True
0.1,S002,A,25.0,True
0.1,S002,B,30.0,True
0.1,S002,C,78.59221832178675,True
0.1,S003,A,25.0,True
0.1,S003,B,30.0,True
0.1,S003,C,78.2261928307381,True
0.1,S004,A,25.0,True
0.1,S004,B,30.0,True
0.1,S004,C,74.88516457995675,True
0.1,S005,A,25.0,True
0.1,S005,B,30.0,True
0.1,S005,C,80.0,True
0.1,S006,A,25.0,True
0.1,S006,B,30.0,True
0.1,S006,C,80.0,True
0.1,S007,A,25.0,True
0.1,S007,B,30.0,True
0.1,S007,C,80.0,True
0.1,S008,A,25.0,True
0.1,S008,B,30.0,True
0.1,S008,C,71.43802739071556,True
0.1,S009,A,25.0,True
0.1,S009,B,30.0,True
0.1,S009,C,80.0,True
0.1,S010,A,25.0,True
0.1,S010,B,30.0,True
0.1,S010,C,80.0,True
0.1,S011,A,25.0,True
0.1,S011,B,30.0,True
0.1,S011,C,80.0,True
0.1,S012,A,25.0,True
0.1,S012,B,30.0,True
0.1,S012,C,78.08637113249698,True
0.1,S013,A,25.0,True
0.1,S013,B,30.0,True
0.1,S013,C,80.0,True
0.1,S014,A,25.0,True
0.1,S014,B,30.0,True
0.1,S014,C,80.0,True
0.1,S015,A,25.0,True
0.1,S015,B,30.0,True
0.1,S015,C,80.0,True
0.15,S001,A,25.0,True
0.15,S001,B,30.0,True
0.15,S001,C,80.0,True
0.15,S002,A,25.0,True
0.15,S002,B,30.0,True
0.15,S002,C,74.23927343460231,True
0.15,S003,A,25.0,True
0.15,S003,B,30.0,True
0.15,S003,C,73.74640670937534,True
0.15,S004,A,25.0,True
0.15,S004,B,30.0,True
0.15,S004,C,69.91440757740712,True
0.15,S005,A,25.0,True
0.15,S005,B,30.0,True
0.15,S005,C,80.0,True
0.15,S006,A,25.0,True
0.15,S006,B,30.0,True
0.15,S006,C,80.0,True
0.15,S007,A,25.0,True
0.15,S007,B,30.0,True
0.15,S007,C,80.0,True
0.15,S008,A,25.0,True
0.15,S008,B,30.0,True
0.15,S008,C,65.9024472715146,True
0.15,S009,A,25.0,True
0.15,S009,B,30.0,True
