trip_id,drone_id,window_s,outage_s,coverage
T001,U07,1045.56,0.0,1.0
T002,U05,1479.752,614.0,0.585066
T003,U08,1457.575,576.0,0.604823
T004,U06,1120.47,394.0,0.648362
T005,U07,1014.17,0.0,1.0
T006,U01,1294.859,411.0,0.682591
T007,U08,1627.812,937.0,0.424381
T008,U06,1532.735,797.0,0.480014
T009,U02,1608.604,626.0,0.610843
T010,U03,1811.146,896.0,0.505286
T011,U07,1821.061,827.0,0.545869
T012,U08,1992.111,1076.0,0.459869
T013,U05,798.424,0.0,1.0
T014,U05,1168.442,519.0,0.555819
T015,U07,1289.195,583.0,0.54778
T016,U04,890.901,0.0,1.0
T017,U06,1396.694,736.0,0.473041
T018,U04,890.901,0.0,1.0
T019,U01,2224.349,919.0,0.586845
T020,U02,890.901,0.0,1.0
T021,U03,1671.774,407.0,0.756546
T022,U05,1799.836,1044.0,0.419947
T023,U04,1332.196,527.0,0.604413
T024,U06,789.102,0.0,1.0
T025,U02,1811.146,896.0,0.505286
T026,U01,1578.604,596.0,0.622451
